record_id,title,year,doi,pmid,source,sources_all
R01099,Supervised Physical Activity in Young Women With Early Breast Cancer During Neoadjuvant Chemotherpy,2020.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov
R00428,Systemic therapy of metastatic breast cancer,2014.0,,,Scopus,Scopus
R00552,Systems approaches to polypharmacology and drug discovery,2010.0,,,Scopus,Scopus
R00442,T-DM1: A giant step forwards in HER2 therapeutics,2013.0,,,Scopus,Scopus
R00831,"Taxol: The first of the taxanes, an important new class of antitumor agents",1992.0,,,Scopus,Scopus
R00832,The anthrapyrazoles: A new class of compounds with clinical activity in breast cancer,1992.0,,,Scopus,Scopus
R01112,The effect of functional exercise matrix on preventing treatment-related cardiotoxicity in breast cancer patients,2022.0,,,CENTRAL (trials export),CENTRAL (trials export);WHO ICTRP
R01094,The exercise effects on cardiotoxicity in breast cancer patients receiving anthracyclineÃ¢?Â�based chemotherapy,2019.0,,,CENTRAL (trials export),CENTRAL (trials export);WHO ICTRP
R00769,The role of anthracyclines and taxanes in the current treatment of metastatic breast cancer; Stellenwert der anthrazykline und taxane in der modernen therapie des metastasierten mammakarzinoms,2002.0,,,Scopus,Scopus
R01030,The Role of Exercise and Hyperlipidaemia in Breast Cancer Progression.,2018.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00803,Trastuzumab and capecitabine for metastatic breast cancer,1998.0,,,Scopus,Scopus
R00504,Trastuzumab as adjuvant treatment for early stage HER-2-positive breast cancer,2011.0,,,Scopus,Scopus
R00824,Treatment considerations for older patients with cancer,1994.0,,,Scopus,Scopus
R00790,Treatment of refractory metastatic breast cancer with 5-fluorouracil plus levofolinic acid as continuous venous infusion: A phase II study,1999.0,,,Scopus,Scopus
R00503,Treatment with trastuzumab beyond progression,2011.0,,,Scopus,Scopus
R00643,Tumor targeting using liposomal antineoplastic drugs,2008.0,,,Scopus,Scopus
R00981,Unleashing anti-tumour immunity: dietary restriction and exercise interventions adjunct to chemotherapy for cancer patients.,2024.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01010,Untitled.,2019.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00916,"Value of epidermal growth factor receptor, HER2, p53, and steroid receptors in predicting the efficacy of tamoxifen in high-risk postmenopausal breast cancer patients.",2001.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R00959,بررسی تأثیر تمرین استقامتی به عنوان یک روش کمک درمان بر کاشکسی عضلانی و عواقب قلبی عروقی در موشهای مبتلا به سرطان پستان.,2023.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01154,Exercise training decreases Neuregulin-1 concentrations in HER2-positive breast cancer patients undergoing adjuvant trastuzumab: the CARDAPAC study,2026.0,10.1007/s10549-026-07903-x,41636910.0,PubMed,PubMed;Scopus;Web of Science
R01155,A Study on the Effect of an Exercise Program on Protecting Heart Health in Breast Cancer Patients During Anti-Cancer Treatment,2025.0,,,CENTRAL (trials export),CENTRAL (trials export);WHO ICTRP
R01156,FEASIBILITY of A HOSPITAL-BASED VIGOROUS AEROBIC and RESISTANCE EXERCISE INTERVENTION during CHEMOTHERAPY in WOMEN with BREAST CANCER: a RANDOMISED CONTROLLED TRIAL PROTOCOL,2025.0,10.1136/heartjnl-2025-bacpr.49,,CENTRAL (trials export),CENTRAL (trials export)
R01160,Machine Learning Model Based on Multiparametric MRI for Distinguishing HER2 Expression Level in Breast Cancer.,2026.0,10.3390/curroncol33010053,,CINAHL (EBSCO),CINAHL (EBSCO)
R01161,Oral Communications.,2025.0,10.1111/apha.70001,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01164,High-Intensity Interval Training for Stage I-III Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01165,Assessment for Long-Term Cardiovascular Impairment Associated With Trastuzumab Cardiotoxicity in HER2-Positive Breast Cancer Survivors,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01166,Physical Activity Intervention on Myocardial Function in Patients With HER2 + Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01167,Combination Therapy With MYOCET® (Doxorubicin HCL Liposome for Injection) in Participants With HER2-Positive Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01168,"A Study Evaluating Pertuzumab (Perjeta) Combined With Trastuzumab (Herceptin) and Standard Anthracycline-based Chemotherapy in Participants With Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Locally Advanced, Inflammatory, or Early-stage Breast Cancer",,,,ClinicalTrials.gov,ClinicalTrials.gov
R01169,"Mechanisms, Predictors, and Social Determinants of Cardiotoxicity in Breast Cancer",,,,ClinicalTrials.gov,ClinicalTrials.gov
R01171,"A Two-Arm Study to Evaluate the Pharmacokinetics, Efficacy, and Safety of Subcutaneous Administration of the Fixed-Dose Combination of Pertuzumab and Trastuzumab in Combination With Chemotherapy in Chinese Participants With HER2-Positive Early Breast Cancer",,,,ClinicalTrials.gov,ClinicalTrials.gov
R01172,A Study of Pertuzumab and Trastuzumab Subcutaneous (SC) Treatment in Combination With a Taxane in Participants With Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Metastatic Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01173,Impact of (Neo)Adjuvant Therapy Associating Anthracyclines and Taxanes With or Without Trastuzumab on Skeletal Muscle in Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01174,Prediction in Silico of Pathological Response in a Prospective Cohort Study of Early Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01175,Kinetics of Troponin and BNP in Breast Cancer Chemotherapy With Adriamycin and Trastuzumab,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01177,The Effects of HER2 Receptor Signaling on Human Brown Fat Activity,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01178,Characterization and Kinetic of Chemotherapy-induced Cardiovascular Toxicity in Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01179,Prolonged Overnight Fasting and/or Exercise on Fatigue and Other Patient Reported Outcomes in Women With Hormone Receptor Positive Advanced Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01180,CARdiac Function Evaluation in Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01181,A Study to Evaluate Patient Preference for Home Administration of Fixed-Dose Combination of Pertuzumab and Trastuzumab for Subcutaneous Administration in Participants With Early or Locally Advanced/Inflammatory HER2-Positive Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01183,Acute and Long-term Cardiovascular Toxicity After Modern Radiotherapy for Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01184,Multidisciplinary Team IntervenTion in CArdio-ONcology (TITAN Study),,,,ClinicalTrials.gov,ClinicalTrials.gov
R01185,Attenuating Cancer Treatment-related Toxicity in Oncology Patients With a Tailored Physical Exercise Program,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01186,Preventing Breast Cancer Therapy-related Cardiovascular Toxicity With a Daily-adapted Program With Mhealth Support,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01188,Genetics and Heart Health After Cancer Therapy,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01190,Cardio-Oncology Rehabilitation Exercise,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01191,Exercise in Triple- Negative Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01193,Diet Restriction and Exercise-induced Adaptations in Metastatic Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01194,Cardio-Oncology Rehabilitation Care Process,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01195,Exercise Prescription Guided by Heart Rate Variability in Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01196,Pilot Study of an NTproBNP Guided Strategy of Cardioprotection,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01197,Early Detection of CMP in Patients With Breast Cancer Using Cardiac Magnetic Resonance,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01198,MRI in Detecting Heart Damage in Patients With Cancer Receiving Chemotherapy With Exercise Capacity Addendum,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01199,Short-term Impacts of Endocrine Therapy on Cardiovascular and Brain Health Outcomes in Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01200,Study of the Effect of Eplerenone on Heart Function in Women Receiving Anthracycline Chemotherapy for Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01201,Exercise for Ameliorating Chemotherapy Cardiotoxicity,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01202,Chronic Impacts of Endocrine Therapy on Cardiovascular and Brain Health Outcomes in Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01203,The Effects of Two Exercise Interventions on Breast Cancer Patients Undergoing Cardiotoxic Chemotherapies,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01204,Adapted Physical Activity for Breast Cancer HER2 Positive Patient,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01205,Understanding and Predicting Breast Cancer Events After Treatment,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01206,Resistance vs. Aerobic Training on Breast Cancer Patients Undergoing Neoadjuvant Treatment,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01207,Breast Cancer Long-term Outcomes on Cardiac Functioning: a Longitudinal Study,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01208,A Post-treatment Program to Identify and Manage Complications Related to Oncology or Hematology Treatments in Cancer Survivors.,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01209,Physiotherapy Program Impact on Breast Cancer-Related Lymphedema,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01210,Stem Cell Injection in Cancer Survivors,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01211,Effect of Hydrotherapy on Children With Brain Tumor,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01212,Stress Echo 2030: the Novel ABCDE-(FGLPR) Protocol to Define the Future of Imaging,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01213,PRE-Pregnancy Weight Loss And the Reducing Effect on CHILDhood Overweight - Aarhus,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01214,Prevention Using Exercise Rehabilitation to Offset Cardiac Toxicities Induced Via Chemotherapy,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01216,Study of Cardiopulmonary Exercise Testing in Women Who Have HER2-Positive Breast Cancer With Mild Cardiotoxicity,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01217,Acute Exercise Cardioprotection From Doxorubicin,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01218,Home-based Respiratory Muscle Training for Minimizing Side Effects in Patients Undergoing Treatment for Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01220,"Breast cancEr, FITness and ExeRcise for Heart Health: The BE-FITTER Study",,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01221,Prehabilitation With Resistance-exercise Training for Breast Cancer Neoadjuvant Therapy,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01222,A Study of Blood Pressure Control During Cancer Treatment,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01223,All-extremity Exercise During Breast Cancer Chemotherapy,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01224,"Barriers to Therapeutic Exercise in Breast Cancer Patients Before, During, and After Chemotherapy",,,,ClinicalTrials.gov,ClinicalTrials.gov
R01225,Rowing Following Breast Cancer Chemotherapy,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01226,"Effects of Continuous and Interval Physical Training Through the Intensity of the Incremental Shuttle Walk Test, on Functional Capacity and Quality of Life in Women With Malignant Breast Cancer During Chemotherapy Treatment",,,,ClinicalTrials.gov,ClinicalTrials.gov
R01227,Effect of Anthracyclines and Cyclophosphamide on Cardiovascular Responses,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01228,HIIT Following Breast Cancer Chemotherapy,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01229,Late Cardiac Evaluation of the Three Arm Belgian Trial Involving Node-positive Early Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01230,A Trial Assessing Feasibility of Allostatic Load Biomarkers and CVD Risk Among Black Breast Cancer Survivors,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01231,Nutritional Intervention-induced Weight Loss During the Oncological Treatment of Obesity-related Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01232,A Novel Approach Utilizing Organ Specific Age Proteomics,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01233,Impact of Metabolic Health Patterns And Breast Cancer Over Time in Women,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01234,Effect of Physical Exercise on Tumor Proliferation of Luminal B Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01235,Home-Based Exercise Program During Neoadjuvant Treatment to Improve Fatigue and Quality of Life in Early HER2-Positive and Triple-Negative Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01236,Impact of Exercise on Quality of Life of EBC Patients on Treatment With Adjuvant AI With or Without CDK4/6 Inhibitors,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01237,Water and Land-based Aerobic Training in Breast Cancer Survivors,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01238,"Lifestyle, Exercise and Nutrition Study 2 (LEAN 2)",,,,ClinicalTrials.gov,ClinicalTrials.gov
R01239,Predicting Effective Adaptation to Breast Cancer to Help Women to BOUNCE Back,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01240,Walking Meditation Exercise in Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01241,The EMBRACE Study The EMBRACE Study,,,,ClinicalTrials.gov,ClinicalTrials.gov;WHO ICTRP
R01242,Arterial Stiffness in Individuals With Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01243,MRI and Cardio-Pulmonary Exercise Testing in Evaluating Exercise Intolerance in Patients With Stage I-III Breast Cancer After Chemotherapy Treatment,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01245,CIPN in Early Stage Breast Cancer Patients,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01246,Effects Of Concentric Cycling Training Protocol During (Neo)Adjuvant Chemotherapy in Breast Cancer Patients: PROTECT-07 Study,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01247,"Docetaxel Based Anthracycline Free Adjuvant Treatment Evaluation, as Well as Life Style Intervention",,,,ClinicalTrials.gov,ClinicalTrials.gov
R01248,Improving Exercise Capacity With Tailored Physical Activity in Lymphoma & Breast Cancer Patients Undergoing Tx,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01249,Cancer Activity and Lifestyle Measurement Study,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01250,Eribulin Mesylate Phase IV Clinical Trial in Korean Patients With Metastatic or Locally Advanced Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01251,Myocardial Perfusion and Fibrosis in Cancer Survivors,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01252,Effects of Ketogenic Diet in Overweight and Obese Women With Breast Cancer,,,,ClinicalTrials.gov,ClinicalTrials.gov
R01253,Cardiotoxicity Assessment and Reduction Through Exercise in BREAST Cancer,2026.0,,,ClinicalTrials.gov,ClinicalTrials.gov
R01263,Identification of chemotherapy-induced cardiac damage using novel exercise magnetic resonance imaging in breast cancer patients and exercise training for prevention; a pilot study.,2016.0,,,WHO ICTRP,WHO ICTRP
R01266,Chronic effects of functional training on the prevention of subclinical cardiotoxicity in women ith Breast Cancer undergoing Chemotherapy: a randomized clinical trial,2025.0,,,WHO ICTRP,WHO ICTRP
R01267,Effect of HAPA theory based exercise intervention on cardiotoxicity in patients with breast cancer undergoing chemotherapy,2024.0,,,WHO ICTRP,WHO ICTRP
R01275,A nurse-led clinical pathway to reduce the burden of cardiovascular disease in breast cancer patients and survivors: Phase 2 - Pilot Implementation Trial,2020.0,,,WHO ICTRP,WHO ICTRP
R01278,Evaluation of heart function after physical activity during adjuvant chemotherapy in breast cancer patients: a follow-up study of two previous randomized controlled trials. - Pact-paces-heart study,2018.0,,,WHO ICTRP,WHO ICTRP
R01282,"A Phase 3 Randomized, Open-label Comparative Study of Standard Whole Brain Radiation Therapy with Supplemental Oxygen, with or without Concurrent RSR13 (efaproxiral), in Women with Brain Metastases...",2005.0,,,EU Clinical Trials Register,EU Clinical Trials Register
